0	113
1	38
2	266
3	248
4	220
5	262
6	312
7	484
8	718
9	735
10	786
11	802
12	932
13	1144
14	1217
15	1125
16	1222
17	1371
18	1637
19	1701
20	1770
21	1805
22	2135
23	2152
24	2131
25	2190
26	2385
27	2675
28	2841
29	2912
30	2898
31	3014
32	3417
33	3511
34	3618
35	3709
36	3743
37	4251
38	4373
39	4308
40	4433
41	4789
42	4947
43	4908
44	5005
45	5201
46	5641
47	5655
48	5730
49	5804
50	5988
51	6531
52	6653
53	6649
54	6666
55	6956
56	7419
57	7581
58	7412
59	7587
60	7925
61	8432
62	8724
63	8614
64	8789
65	9320
66	9391
67	9471
68	9450
69	9865
70	10488
71	10704
72	10829
73	10674
74	11077
75	11686
76	11865
77	11915
78	11968
79	12390
80	12842
81	13039
82	13124
83	13186
84	13452
85	13950
86	14140
87	14273
88	14583
89	15029
90	15353
91	15334
92	15529
93	15888
94	16423
95	16728
96	16731
97	16756
98	21664
99	17878
100	18083
